label	text
hatespeech	al iaquinta remember this name this ravioli nigglet is winning this belt
offensive	in tampa some blacks celebrated christmas by a drive by shooting on a 2 5 0 cc dirtbike the group of blacks fired upon instantly returned fire i think westboro baptist church is right about one thing kwanzaa is ghetto slang for murder
hatespeech	k nigger keep looking your daddy aint here try the white woman house down the corner
hatespeech	there tons of niglets shooting each other outside of schools daily but they can not make it inside to shoot due to all the cops and metal detectors at each door
offensive	urban renewal is easy to achieve just ship asians and whites in en masse oh but they will not want to come if ghetto blacks are still there
hatespeech	excuse me ma am does your nigger ass have a moment to speak about the day of the rope day of the rope
hatespeech	<user> it is in some circles but in others it the same as nigger to a lesser degree we can not criticize our own race traitors because when you are white betraying your people for smelly black and brown animals is a good thing
hatespeech	the nigger is a true snake charmer
hatespeech	<user> <user> tell that to trayvon or any other dumb nigger that got shot beating ontop of a cop theres more bodycam footage to disprove your theory than your brain could comprehend
offensive	i agree there is a new aggressive ugly vile trend in pornography however it features white women being beaten raped sodomized degraded and pissed on often by blacks or mexicans while their white husbands watch nothing new i know but now it is more popular than ever not good
hatespeech	a cop getting acquitted for shooting a nigger when it was probably justified anyway now a bunch of white people riot in the streets with their black friends to look hip and trendy because it so hip and trendy to protest for extra rights for your black friends
hatespeech	royal wigger took his monkey to brixton ghetto today for a visit to a nigger radio station white briton homeless can wait harry the humanitarian does not have time for them diversity takes priority for harry the halfwit megnog trying to play shy and demure was nauseating trashy stripper
hatespeech	mfw i m trying to write an important term paper and some affirmative action ass hole starts blasting nigger music outside the window
hatespeech	if we had to choose my wife and i would pick the black nigger
hatespeech	the klintoons and ovomit should die in prison together ovomit van be the klintoon house nigger hilree must be pissed that a nigger beat her for president
hatespeech	what the difference between a nigger and a large pizza the pizza can feed a family of <number>
hatespeech	<user> calling someone a nigger is probably the douchebag equivalent of a down vote in the real world if you can not handle the downvotes maybe you should not use the word do not be afraid to speak freely when other people will not like it i am like <number> something
hatespeech	why does some nigger hang with white people vs helping its own kind sounds like a jew plant
